Year,UNIT_MULT,SOURCE_DETAIL,SDG Series,Economic activity,Unit of measure,Unit multiplier,Source details,BASE_PER,Base period,Value
2002,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,0.717
2003,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,0.591
2004,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,0.918
2005,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,0.784
2006,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,0.594
2007,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,0.849
2008,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,0.874
2009,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,0.935
2010,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,0.908
2011,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,1.23
2012,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,1.103
2013,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,1.099
2014,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,1.438
2015,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,1.642
2016,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,1.734
2017,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,0.974
2018,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,1.138
2019,6,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,Millions,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",,,0.94
2000,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.139
2001,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.145
2002,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.148
2003,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.136
2004,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.151
2005,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.151
2006,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.142
2007,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.155
2008,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.157
2009,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.157
2010,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.154
2011,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.161
2012,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.151
2013,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.157
2014,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.164
2015,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.173
2016,0,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP PPP (kilogrammes of CO2 per constant United States dollars) [9.4.1],,Kilograms per constant USD,Units,"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",2017,2017,0.177
