Year,Sex,Value
2000,,19.3
2005,,16.8
2010,,14.7
2015,,12.8
2018,,11.5
2019,,11.5
2020,,11.1
2000,Female,6.1
2005,Female,5.0
2010,Female,4.1
2015,Female,3.3
2018,Female,3.0
2019,Female,2.9
2020,Female,2.7
2000,Male,32.4
2005,Male,28.6
2010,Male,25.2
2015,Male,22.2
2018,Male,20.6
2019,Male,20.1
2020,Male,19.5
