Year,NATURE,SOURCE_DETAIL,SDG Series,Composite breakdown,Unit of measure,Nature of data points,Source details,COMMENT_OBS,Observation-level footnotes,Value
2019,E,World Environment Situation Room,"Chlorophyll-a anomaly, remote sensing (%) [14.1.1]",Frequency of Chlorophyll-a concentration: High,Percent,Estimated,World Environment Situation Room,,,2.34492
2020,E,World Environment Situation Room,"Chlorophyll-a anomaly, remote sensing (%) [14.1.1]",Frequency of Chlorophyll-a concentration: High,Percent,Estimated,World Environment Situation Room,,,0.87637
2018,E,World Environment Situation Room,"Chlorophyll-a anomaly, remote sensing (%) [14.1.1]",Frequency of Chlorophyll-a concentration: Moderate,Percent,Estimated,World Environment Situation Room,,,3.07239
2019,E,World Environment Situation Room,"Chlorophyll-a anomaly, remote sensing (%) [14.1.1]",Frequency of Chlorophyll-a concentration: Moderate,Percent,Estimated,World Environment Situation Room,,,3.01362
2020,E,World Environment Situation Room,"Chlorophyll-a anomaly, remote sensing (%) [14.1.1]",Frequency of Chlorophyll-a concentration: Moderate,Percent,Estimated,World Environment Situation Room,,,2.42693
2005,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,0.62618
2006,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,0.5175
2007,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,2.30735
2008,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,2.95489
2009,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,0.75128
2010,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,0.17649
2011,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,0.15527
2012,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,1.00665
2013,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,2.90505
2014,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,2.63801
2015,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,1.42641
2016,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,2.8197
2017,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,5.18214
2018,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,0.92357
2019,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,0.14538
2020,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,0.10593
2021,E,World Environment Situation Room,"Chlorophyll-a deviations, remote sensing  [14.1.1]",,Percent,Estimated,World Environment Situation Room,The series has been backcasted to include territorial waters.,The series has been backcasted to include territorial waters.,0.13527
2019,C,World Environment Situation Room,Floating plastic debris density (count per km2) [14.1.1],,Number,Country Data,World Environment Situation Room,"Data is collected from Diani, Tiwi, Shimoni, Vanga, Gazi - December 2019. ","Data is collected from Kilifi, Kwale and Mombasa - February to October 2021. ",353954.86
2020,C,World Environment Situation Room,Floating plastic debris density (count per km2) [14.1.1],,Number,Country Data,World Environment Situation Room,Data is collected from the North and South coasts - May to June 2020. ,"Data is collected from Kilifi, Kwale and Mombasa - February to October 2021. ",269890.74
2021,C,World Environment Situation Room,Floating plastic debris density (count per km2) [14.1.1],,Number,Country Data,World Environment Situation Room,"Data is collected from Kilifi, Kwale and Mombasa - February to October 2021. ","Data is collected from Kilifi, Kwale and Mombasa - February to October 2021. ",5975811.07
